1695718424097,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424105,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424109,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424113,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424118,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424121,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424124,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424128,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424132,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424138,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424144,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424148,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424152,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424156,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424159,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424164,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424171,1899,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424175,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424179,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424183,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424187,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424191,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424195,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424199,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424203,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424207,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424210,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424214,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424245,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424250,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424254,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424257,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424261,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424265,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424269,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424273,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424277,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424281,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424285,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424289,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424292,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424296,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424300,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424305,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424308,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424312,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424316,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424320,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424324,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424328,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424332,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424336,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424340,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424343,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424348,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424351,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424355,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424359,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424363,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424367,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424371,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424374,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424379,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424382,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424387,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424391,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424393,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424399,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424402,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424405,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424409,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424453,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424466,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424487,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424495,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424500,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424507,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424510,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424514,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424518,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424553,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424558,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424561,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424566,-1610,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424578,-1610,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424622,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424632,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424638,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424656,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424677,-1046,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424728,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424784,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424806,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424853,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424961,467,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718424992,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425010,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425024,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425075,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425093,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425108,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425112,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425136,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425143,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425152,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425161,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425166,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425175,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425192,2047,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425223,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425234,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425244,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425256,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425262,-2048,0,0,1015074,483676,90767,87473,48001,113662,188784,30122
1695718425274,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425282,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425288,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425292,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425296,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425304,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425308,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425312,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425323,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425327,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425334,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425339,-252,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425343,-252,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425351,-252,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425355,-252,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425359,-252,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425367,-252,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425371,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425374,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425378,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425382,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425386,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425390,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425393,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425400,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425405,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425410,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425416,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425422,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425425,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425429,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425433,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425437,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425441,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425445,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425448,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425453,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425456,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425460,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425464,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425468,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425472,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425476,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425480,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425484,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425488,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425491,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425495,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425499,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425503,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425507,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425511,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425515,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425519,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425523,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425527,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425530,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425538,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425542,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425546,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425550,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425554,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425558,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425562,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425566,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425570,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425573,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425577,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425584,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425589,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425593,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425597,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425601,-1736,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425605,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425609,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425613,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425616,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425620,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425624,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425628,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425632,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425636,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425640,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425644,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425648,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425652,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425655,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425659,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425663,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425668,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425671,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425675,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425679,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425685,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425687,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425691,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425695,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425699,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425702,2047,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425707,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425710,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425714,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425718,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425722,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425726,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425731,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425738,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425741,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425745,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425749,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425753,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
1695718425758,-2048,0,0,355369,805605,74857,70272,96183,112682,173838,50194
