time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699346685750,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685754,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685758,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685762,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685766,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685770,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685774,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685778,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685782,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685786,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685790,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685793,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685797,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685801,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685805,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685809,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685813,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685817,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685820,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685825,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685829,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685832,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685836,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685840,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685844,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685848,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685852,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685856,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685860,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685864,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685867,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685872,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685875,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685880,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685883,-2002,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685887,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685891,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685896,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685899,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685903,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685906,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685912,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685914,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685918,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685922,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685926,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685930,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685934,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685938,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685942,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685946,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685950,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685953,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685963,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685965,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685969,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685973,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685977,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685981,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685984,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685989,-1895,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685993,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346685997,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686000,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686004,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686008,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686013,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686016,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686020,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686024,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686028,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686031,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686035,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686039,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686045,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686047,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686051,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686055,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686059,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686063,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686067,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686070,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686075,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686079,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686082,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686086,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686090,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686094,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686098,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686102,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686105,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686110,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686114,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686117,-1748,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686121,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686125,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686130,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686133,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686137,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686141,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686145,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686148,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686153,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686156,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686160,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686164,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686168,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686172,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686176,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686180,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686184,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686188,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686192,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686196,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686199,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686203,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686208,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686212,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686215,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686219,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686225,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686227,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686231,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686235,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686239,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686243,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686246,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686250,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686257,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686264,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686269,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686278,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686282,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686289,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686294,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686297,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686302,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686309,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686316,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686324,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686331,-1195,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686335,-1195,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686343,-1195,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686356,-1195,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686363,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686372,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686377,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686381,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686383,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686389,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686392,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686395,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686402,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686406,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686411,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686417,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686419,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686422,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686426,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686430,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686434,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686440,-849,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686446,-849,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686450,-849,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686454,-849,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686460,-849,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686466,-849,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686470,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686474,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686477,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686481,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686485,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686489,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686495,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686497,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686500,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686504,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686508,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686513,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686516,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686520,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686524,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686528,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686532,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686535,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686539,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686544,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686547,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686551,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686556,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686560,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686563,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686566,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686571,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686575,-523,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686578,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686582,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686586,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686590,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686595,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686598,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686602,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686606,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686610,2047,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686613,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686617,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686621,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686625,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686629,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686633,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686637,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686641,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686645,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686648,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686652,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686656,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686661,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686664,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686668,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686672,-2048,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686676,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686680,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686684,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686688,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686692,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686696,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686699,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686703,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
1699346686707,-173,0,0,2246518,419291,79572,176562,90617,180834,56808,64609
